"Channel","Station","Year","station.trt","channel.trt","gfst","Cover"
"Channel 21","Station 11 + 12 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Tree",22.5
"Channel 21","Station 11 + 12 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Forb",0.166666666666667
"Channel 21","Station 11 + 12 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Grass",12.4166666666667
"Channel 21","Station 11 + 12 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Shrub",18.5
"Channel 21","Station 11 + 12 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Tree",12.5
"Channel 21","Station 11 + 12 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Forb",1
"Channel 21","Station 11 + 12 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Grass",17.25
"Channel 21","Station 11 + 12 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Shrub",8.125
"Channel 21","Station 11 + 12 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Tree",9.375
"Channel 21","Station 11 + 12 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Forb",0.125
"Channel 21","Station 11 + 12 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Grass",19.25
"Channel 21","Station 11 + 12 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Shrub",3.875
"Channel 21","Station 11 + 12 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Tree",3.75
"Channel 21","Station 11 + 12 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Forb",0.5
"Channel 21","Station 11 + 12 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Grass",29.5
"Channel 21","Station 11 + 12 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Shrub",1.875
"Channel 21","Station 11 + 12 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Tree",16.25
"Channel 21","Station 11 + 12 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Forb",0.125
"Channel 21","Station 11 + 12 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Grass",19.625
"Channel 21","Station 11 + 12 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Shrub",3.875
"Channel 21","Station 11 + 12 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Tree",9.375
"Channel 21","Station 11 + 24 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Forb",0.0833333333333333
"Channel 21","Station 11 + 24 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Grass",5.5
"Channel 21","Station 11 + 24 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Shrub",8.75
"Channel 21","Station 11 + 24 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Grass",14.1666666666667
"Channel 21","Station 11 + 24 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Shrub",20.8333333333333
"Channel 21","Station 11 + 24 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Tree",0.416666666666667
"Channel 21","Station 11 + 24 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.5
"Channel 21","Station 11 + 24 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Grass",12.9166666666667
"Channel 21","Station 11 + 24 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Shrub",12.5833333333333
"Channel 21","Station 11 + 24 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.5
"Channel 21","Station 11 + 24 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Grass",10
"Channel 21","Station 11 + 24 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Shrub",17
"Channel 21","Station 11 + 24 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Grass",9
"Channel 21","Station 11 + 24 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Shrub",8.25
"Channel 21","Station 11 + 24 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.625
"Channel 21","Station 11 + 24 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Grass",18
"Channel 21","Station 11 + 24 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Shrub",7.625
"Channel 21","Station 11 + 24 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Grass",16.875
"Channel 21","Station 11 + 24 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Shrub",5
"Channel 21","Station 11 + 63 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Forb",0.0833333333333333
"Channel 21","Station 11 + 63 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Grass",10.8333333333333
"Channel 21","Station 11 + 63 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Shrub",15.0833333333333
"Channel 21","Station 11 + 63 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Tree",12.5
"Channel 21","Station 11 + 63 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Forb",0.5
"Channel 21","Station 11 + 63 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Grass",12.0833333333333
"Channel 21","Station 11 + 63 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Shrub",14.75
"Channel 21","Station 11 + 63 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Tree",2.91666666666667
"Channel 21","Station 11 + 63 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Forb",1.04166666666667
"Channel 21","Station 11 + 63 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Grass",11.6666666666667
"Channel 21","Station 11 + 63 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Shrub",13.4166666666667
"Channel 21","Station 11 + 63 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Tree",9.16666666666667
"Channel 21","Station 11 + 63 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Forb",1.8125
"Channel 21","Station 11 + 63 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Grass",24.125
"Channel 21","Station 11 + 63 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Shrub",17.875
"Channel 21","Station 11 + 63 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Tree",25
"Channel 21","Station 11 + 63 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Forb",2.125
"Channel 21","Station 11 + 63 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Grass",21.5
"Channel 21","Station 11 + 63 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Shrub",5.125
"Channel 21","Station 11 + 63 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Tree",19.375
"Channel 21","Station 11 + 63 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Forb",11.625
"Channel 21","Station 11 + 63 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Grass",18.25
"Channel 21","Station 11 + 63 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Shrub",9.375
"Channel 21","Station 11 + 63 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Tree",0.25
"Channel 21","Station 11 + 63 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Grass",24.75
"Channel 21","Station 11 + 63 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Shrub",0.625
"Channel 21","Station 11 + 63 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Tree",40
"Channel 21","Station 11 + 73 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Forb",0.916666666666667
"Channel 21","Station 11 + 73 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Grass",3.33333333333333
"Channel 21","Station 11 + 73 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Shrub",0.0833333333333333
"Channel 21","Station 11 + 73 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Tree",2.58333333333333
"Channel 21","Station 11 + 73 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.916666666666667
"Channel 21","Station 11 + 73 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Grass",7.91666666666667
"Channel 21","Station 11 + 73 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Shrub",0.0833333333333333
"Channel 21","Station 11 + 73 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Tree",6.25
"Channel 21","Station 11 + 73 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Forb",1
"Channel 21","Station 11 + 73 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Grass",5.25
"Channel 21","Station 11 + 73 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Shrub",5.5
"Channel 21","Station 11 + 73 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Tree",14.1666666666667
"Channel 21","Station 11 + 73 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Forb",2.375
"Channel 21","Station 11 + 73 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Grass",15.875
"Channel 21","Station 11 + 73 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Shrub",0.875
"Channel 21","Station 11 + 73 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Forb",2.25
"Channel 21","Station 11 + 73 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Grass",7.75
"Channel 21","Station 11 + 73 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Shrub",0.375
"Channel 21","Station 11 + 73 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.75
"Channel 21","Station 11 + 73 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Grass",16.625
"Channel 21","Station 11 + 73 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Shrub",0.375
"Channel 21","Station 11 + 73 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Tree",0.125
"Channel 21","Station 11 + 73 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Forb",15.125
"Channel 21","Station 11 + 73 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Grass",32.375
"Channel 21","Station 11 + 73 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Shrub",1.25
"Channel 21","Station 11 + 73 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Tree",3.75
