"PlotTimeID","Year","Channel","Station","Common","Cover","station.trt","channel.trt","up.trt","inch.trt"
344,"2021-11-01","Channel 19","Station 03 + 98","Soil",29.375,"No treatment","Channel 19: Upland treatment",1,0
345,"2021-11-01","Channel 19","Station 05 + 00","Gravel",11.375,"No treatment","Channel 19: Upland treatment",1,0
345,"2021-11-01","Channel 19","Station 05 + 00","Rock",17.5,"No treatment","Channel 19: Upland treatment",1,0
345,"2021-11-01","Channel 19","Station 05 + 00","Soil",22.625,"No treatment","Channel 19: Upland treatment",1,0
346,"2021-11-01","Channel 19","Station 05 + 09","Gravel",17,"No treatment","Channel 19: Upland treatment",1,0
346,"2021-11-01","Channel 19","Station 05 + 09","Rock",4.625,"No treatment","Channel 19: Upland treatment",1,0
346,"2021-11-01","Channel 19","Station 05 + 09","Soil",43.75,"No treatment","Channel 19: Upland treatment",1,0
347,"2021-11-01","Channel 19","Station 05 + 62","Gravel",32.5,"No treatment","Channel 19: Upland treatment",1,0
347,"2021-11-01","Channel 19","Station 05 + 62","Rock",26.25,"No treatment","Channel 19: Upland treatment",1,0
347,"2021-11-01","Channel 19","Station 05 + 62","Soil",32.5,"No treatment","Channel 19: Upland treatment",1,0
348,"2021-11-01","Channel 19","Station 06 + 13","Gravel",43.75,"No treatment","Channel 19: Upland treatment",1,0
348,"2021-11-01","Channel 19","Station 06 + 13","Rock",17.5,"No treatment","Channel 19: Upland treatment",1,0
348,"2021-11-01","Channel 19","Station 06 + 13","Soil",23.75,"No treatment","Channel 19: Upland treatment",1,0
349,"2021-11-01","Channel 19","Station 06 + 97","Gravel",26.25,"No treatment","Channel 19: Upland treatment",1,0
349,"2021-11-01","Channel 19","Station 06 + 97","Rock",23.125,"No treatment","Channel 19: Upland treatment",1,0
349,"2021-11-01","Channel 19","Station 06 + 97","Soil",26.25,"No treatment","Channel 19: Upland treatment",1,0
350,"2021-11-01","Channel 19","Station 07 + 30","Gravel",26.875,"No treatment","Channel 19: Upland treatment",1,0
350,"2021-11-01","Channel 19","Station 07 + 30","Rock",26.25,"No treatment","Channel 19: Upland treatment",1,0
350,"2021-11-01","Channel 19","Station 07 + 30","Soil",34.5,"No treatment","Channel 19: Upland treatment",1,0
351,"2021-11-01","Channel 19","Station 07 + 50","Gravel",20.625,"No treatment","Channel 19: Upland treatment",1,0
351,"2021-11-01","Channel 19","Station 07 + 50","Rock",15,"No treatment","Channel 19: Upland treatment",1,0
351,"2021-11-01","Channel 19","Station 07 + 50","Soil",44.375,"No treatment","Channel 19: Upland treatment",1,0
352,"2021-11-01","Channel 19","Station 07 + 97","Gravel",20.625,"No treatment","Channel 19: Upland treatment",1,0
352,"2021-11-01","Channel 19","Station 07 + 97","Rock",15,"No treatment","Channel 19: Upland treatment",1,0
352,"2021-11-01","Channel 19","Station 07 + 97","Soil",43.75,"No treatment","Channel 19: Upland treatment",1,0
353,"2021-11-01","Channel 19","Station 09 + 05","Gravel",7.75,"No treatment","Channel 19: Upland treatment",1,0
353,"2021-11-01","Channel 19","Station 09 + 05","Rock",11.375,"No treatment","Channel 19: Upland treatment",1,0
353,"2021-11-01","Channel 19","Station 09 + 05","Soil",49.375,"No treatment","Channel 19: Upland treatment",1,0
354,"2021-11-01","Channel 19","Station 09 + 26","Gravel",44.375,"No treatment","Channel 19: Upland treatment",1,0
354,"2021-11-01","Channel 19","Station 09 + 26","Rock",31.875,"No treatment","Channel 19: Upland treatment",1,0
354,"2021-11-01","Channel 19","Station 09 + 26","Soil",8.75,"No treatment","Channel 19: Upland treatment",1,0
355,"2021-11-01","Channel 19","Station 09 + 68","Gravel",20.625,"No treatment","Channel 19: Upland treatment",1,0
355,"2021-11-01","Channel 19","Station 09 + 68","Rock",17,"No treatment","Channel 19: Upland treatment",1,0
355,"2021-11-01","Channel 19","Station 09 + 68","Soil",38.125,"No treatment","Channel 19: Upland treatment",1,0
356,"2021-11-01","Channel 19","Station 10 + 98","Gravel",20.625,"No treatment","Channel 19: Upland treatment",1,0
356,"2021-11-01","Channel 19","Station 10 + 98","Rock",17.5,"No treatment","Channel 19: Upland treatment",1,0
356,"2021-11-01","Channel 19","Station 10 + 98","Soil",29.375,"No treatment","Channel 19: Upland treatment",1,0
357,"2021-11-01","Channel 21","Station 01 + 07.5 BAF","Gravel",44.375,"Baffle","Channel 21: In-channel treatment",0,1
357,"2021-11-01","Channel 21","Station 01 + 07.5 BAF","Rock",2,"Baffle","Channel 21: In-channel treatment",0,1
357,"2021-11-01","Channel 21","Station 01 + 07.5 BAF","Soil",43.75,"Baffle","Channel 21: In-channel treatment",0,1
358,"2021-11-01","Channel 21","Station 01 + 49 ORD","Gravel",31.875,"One station dam","Channel 21: In-channel treatment",0,1
358,"2021-11-01","Channel 21","Station 01 + 49 ORD","Rock",3.875,"One station dam","Channel 21: In-channel treatment",0,1
358,"2021-11-01","Channel 21","Station 01 + 49 ORD","Soil",38.125,"One station dam","Channel 21: In-channel treatment",0,1
359,"2021-11-01","Channel 21","Station 02 + 15 BAF","Gravel",61.25,"Baffle","Channel 21: In-channel treatment",0,1
359,"2021-11-01","Channel 21","Station 02 + 15 BAF","Rock",8.75,"Baffle","Channel 21: In-channel treatment",0,1
359,"2021-11-01","Channel 21","Station 02 + 15 BAF","Soil",23.75,"Baffle","Channel 21: In-channel treatment",0,1
360,"2021-11-01","Channel 21","Station 03 + 80 BAF","Gravel",26.25,"Baffle","Channel 21: In-channel treatment",0,1
360,"2021-11-01","Channel 21","Station 03 + 80 BAF","Rock",7.625,"Baffle","Channel 21: In-channel treatment",0,1
360,"2021-11-01","Channel 21","Station 03 + 80 BAF","Soil",44.375,"Baffle","Channel 21: In-channel treatment",0,1
361,"2021-11-01","Channel 21","Station 04 + 90 ORD","Gravel",32.5,"One station dam","Channel 21: In-channel treatment",0,1
361,"2021-11-01","Channel 21","Station 04 + 90 ORD","Rock",35,"One station dam","Channel 21: In-channel treatment",0,1
361,"2021-11-01","Channel 21","Station 04 + 90 ORD","Soil",26.25,"One station dam","Channel 21: In-channel treatment",0,1
362,"2021-11-01","Channel 21","Station 06 + 36 BAF","Gravel",4.5,"Baffle","Channel 21: In-channel treatment",0,1
362,"2021-11-01","Channel 21","Station 06 + 36 BAF","Rock",4.375,"Baffle","Channel 21: In-channel treatment",0,1
362,"2021-11-01","Channel 21","Station 06 + 36 BAF","Soil",58.125,"Baffle","Channel 21: In-channel treatment",0,1
363,"2021-11-01","Channel 21","Station 07 + 49.5 ORD","Gravel",15,"One station dam","Channel 21: In-channel treatment",0,1
363,"2021-11-01","Channel 21","Station 07 + 49.5 ORD","Rock",50,"One station dam","Channel 21: In-channel treatment",0,1
363,"2021-11-01","Channel 21","Station 07 + 49.5 ORD","Soil",16.875,"One station dam","Channel 21: In-channel treatment",0,1
364,"2021-11-01","Channel 21","Station 07 + 66 BAF","Gravel",61.25,"Baffle","Channel 21: In-channel treatment",0,1
364,"2021-11-01","Channel 21","Station 07 + 66 BAF","Rock",4.5,"Baffle","Channel 21: In-channel treatment",0,1
364,"2021-11-01","Channel 21","Station 07 + 66 BAF","Soil",23.125,"Baffle","Channel 21: In-channel treatment",0,1
365,"2021-11-01","Channel 21","Station 08 + 62 BAF","Gravel",35,"Baffle","Channel 21: In-channel treatment",0,1
365,"2021-11-01","Channel 21","Station 08 + 62 BAF","Rock",5.125,"Baffle","Channel 21: In-channel treatment",0,1
365,"2021-11-01","Channel 21","Station 08 + 62 BAF","Soil",14.375,"Baffle","Channel 21: In-channel treatment",0,1
366,"2021-11-01","Channel 21","Station 09 + 99 ORD","Gravel",56.25,"One station dam","Channel 21: In-channel treatment",0,1
366,"2021-11-01","Channel 21","Station 09 + 99 ORD","Rock",10.125,"One station dam","Channel 21: In-channel treatment",0,1
366,"2021-11-01","Channel 21","Station 09 + 99 ORD","Soil",26.25,"One station dam","Channel 21: In-channel treatment",0,1
367,"2021-11-01","Channel 21","Station 10 + 13 BAF","Gravel",50,"Baffle","Channel 21: In-channel treatment",0,1
367,"2021-11-01","Channel 21","Station 10 + 13 BAF","Rock",20,"Baffle","Channel 21: In-channel treatment",0,1
367,"2021-11-01","Channel 21","Station 10 + 13 BAF","Soil",35,"Baffle","Channel 21: In-channel treatment",0,1
368,"2021-11-01","Channel 21","Station 11 + 12 ORD","Gravel",28.875,"One station dam","Channel 21: In-channel treatment",0,1
368,"2021-11-01","Channel 21","Station 11 + 12 ORD","Rock",26.25,"One station dam","Channel 21: In-channel treatment",0,1
368,"2021-11-01","Channel 21","Station 11 + 12 ORD","Soil",8.75,"One station dam","Channel 21: In-channel treatment",0,1
369,"2021-11-01","Channel 21","Station 11 + 24 BAF","Gravel",29.375,"Baffle","Channel 21: In-channel treatment",0,1
369,"2021-11-01","Channel 21","Station 11 + 24 BAF","Rock",1.25,"Baffle","Channel 21: In-channel treatment",0,1
369,"2021-11-01","Channel 21","Station 11 + 24 BAF","Soil",56.25,"Baffle","Channel 21: In-channel treatment",0,1
370,"2021-11-01","Channel 21","Station 11 + 63 ORD","Gravel",31.875,"One station dam","Channel 21: In-channel treatment",0,1
370,"2021-11-01","Channel 21","Station 11 + 63 ORD","Rock",23.75,"One station dam","Channel 21: In-channel treatment",0,1
370,"2021-11-01","Channel 21","Station 11 + 63 ORD","Soil",44.375,"One station dam","Channel 21: In-channel treatment",0,1
371,"2021-11-01","Channel 21","Station 11 + 73 BAF","Gravel",23.125,"Baffle","Channel 21: In-channel treatment",0,1
371,"2021-11-01","Channel 21","Station 11 + 73 BAF","Rock",2,"Baffle","Channel 21: In-channel treatment",0,1
371,"2021-11-01","Channel 21","Station 11 + 73 BAF","Soil",31.875,"Baffle","Channel 21: In-channel treatment",0,1
372,"2012-03-01","Channel 12","Station 1 + 04",NA,NA,NA,NA,NA,NA
373,"2012-03-01","Channel 12","Station 1 + 52",NA,NA,NA,NA,NA,NA
374,"2012-03-01","Channel 12","Station 1 + 83",NA,NA,NA,NA,NA,NA
375,"2012-03-01","Channel 12","Station 2 + 63",NA,NA,NA,NA,NA,NA
376,"2012-03-01","Channel 12","Station 2 + 98",NA,NA,NA,NA,NA,NA
377,"2012-03-01","Channel 12","Station 3 + 93",NA,NA,NA,NA,NA,NA
378,"2012-03-01","Channel 12","Station 4 + 00",NA,NA,NA,NA,NA,NA
379,"2012-03-01","Channel 12","Station 4 + 09",NA,NA,NA,NA,NA,NA
380,"2012-03-01","Channel 12","Station 4 + 56",NA,NA,NA,NA,NA,NA
381,"2012-03-01","Channel 12","Station 4 + 65",NA,NA,NA,NA,NA,NA
382,"2012-03-01","Channel 12","Station 5 + 13",NA,NA,NA,NA,NA,NA
383,"2012-03-01","Channel 12","Station 5 + 48",NA,NA,NA,NA,NA,NA
384,"2012-03-01","Channel 12","Station 6 + 30",NA,NA,NA,NA,NA,NA
385,"2012-03-01","Channel 12","Station 6 + 93",NA,NA,NA,NA,NA,NA
386,"2012-03-01","Channel 13","Station 1 + 11.5 BAF","Biocrust",0.5,"Baffle","Channel 13: In-channel treatment",0,1
386,"2012-03-01","Channel 13","Station 1 + 11.5 BAF","Gravel",28,"Baffle","Channel 13: In-channel treatment",0,1
386,"2012-03-01","Channel 13","Station 1 + 11.5 BAF","Litter",8.75,"Baffle","Channel 13: In-channel treatment",0,1
386,"2012-03-01","Channel 13","Station 1 + 11.5 BAF","Rock",11.6666666666667,"Baffle","Channel 13: In-channel treatment",0,1
386,"2012-03-01","Channel 13","Station 1 + 11.5 BAF","Soil",53.75,"Baffle","Channel 13: In-channel treatment",0,1
387,"2012-03-01","Channel 13","Station 1 + 38.5 ORD","Biocrust",2.5,"One station dam","Channel 13: In-channel treatment",0,1
387,"2012-03-01","Channel 13","Station 1 + 38.5 ORD","Gravel",18.3333333333333,"One station dam","Channel 13: In-channel treatment",0,1
387,"2012-03-01","Channel 13","Station 1 + 38.5 ORD","Litter",0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1
387,"2012-03-01","Channel 13","Station 1 + 38.5 ORD","Rock",1.33333333333333,"One station dam","Channel 13: In-channel treatment",0,1
387,"2012-03-01","Channel 13","Station 1 + 38.5 ORD","Soil",50,"One station dam","Channel 13: In-channel treatment",0,1
388,"2012-03-01","Channel 13","Station 1 + 71 BAF","Biocrust",0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1
388,"2012-03-01","Channel 13","Station 1 + 71 BAF","Gravel",22.1666666666667,"Baffle","Channel 13: In-channel treatment",0,1
388,"2012-03-01","Channel 13","Station 1 + 71 BAF","Litter",2.5,"Baffle","Channel 13: In-channel treatment",0,1
388,"2012-03-01","Channel 13","Station 1 + 71 BAF","Rock",8,"Baffle","Channel 13: In-channel treatment",0,1
388,"2012-03-01","Channel 13","Station 1 + 71 BAF","Soil",41.6666666666667,"Baffle","Channel 13: In-channel treatment",0,1
389,"2012-03-01","Channel 13","Station 1 + 77 ORD","Biocrust",0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1
389,"2012-03-01","Channel 13","Station 1 + 77 ORD","Gravel",18,"One station dam","Channel 13: In-channel treatment",0,1
389,"2012-03-01","Channel 13","Station 1 + 77 ORD","Litter",6.25,"One station dam","Channel 13: In-channel treatment",0,1
389,"2012-03-01","Channel 13","Station 1 + 77 ORD","Rock",15.9166666666667,"One station dam","Channel 13: In-channel treatment",0,1
389,"2012-03-01","Channel 13","Station 1 + 77 ORD","Soil",40,"One station dam","Channel 13: In-channel treatment",0,1
390,"2012-03-01","Channel 13","Station 1 + 99 ORD","Gravel",20.4166666666667,"One station dam","Channel 13: In-channel treatment",0,1
390,"2012-03-01","Channel 13","Station 1 + 99 ORD","Litter",2.91666666666667,"One station dam","Channel 13: In-channel treatment",0,1
390,"2012-03-01","Channel 13","Station 1 + 99 ORD","Rock",5.91666666666667,"One station dam","Channel 13: In-channel treatment",0,1
390,"2012-03-01","Channel 13","Station 1 + 99 ORD","Soil",62.0833333333333,"One station dam","Channel 13: In-channel treatment",0,1
391,"2012-03-01","Channel 13","Station 2 + 16 BAF","Biocrust",0.416666666666667,"Baffle","Channel 13: In-channel treatment",0,1
391,"2012-03-01","Channel 13","Station 2 + 16 BAF","Gravel",27.9166666666667,"Baffle","Channel 13: In-channel treatment",0,1
391,"2012-03-01","Channel 13","Station 2 + 16 BAF","Litter",0.416666666666667,"Baffle","Channel 13: In-channel treatment",0,1
391,"2012-03-01","Channel 13","Station 2 + 16 BAF","Rock",9.33333333333333,"Baffle","Channel 13: In-channel treatment",0,1
391,"2012-03-01","Channel 13","Station 2 + 16 BAF","Soil",69.5833333333333,"Baffle","Channel 13: In-channel treatment",0,1
392,"2012-03-01","Channel 13","Station 2 + 57 ORD","Gravel",26.25,"One station dam","Channel 13: In-channel treatment",0,1
392,"2012-03-01","Channel 13","Station 2 + 57 ORD","Litter",6.25,"One station dam","Channel 13: In-channel treatment",0,1
392,"2012-03-01","Channel 13","Station 2 + 57 ORD","Rock",13.8333333333333,"One station dam","Channel 13: In-channel treatment",0,1
392,"2012-03-01","Channel 13","Station 2 + 57 ORD","Soil",52.0833333333333,"One station dam","Channel 13: In-channel treatment",0,1
393,"2012-03-01","Channel 13","Station 2 + 67 BAF","Gravel",45.8333333333333,"Baffle","Channel 13: In-channel treatment",0,1
393,"2012-03-01","Channel 13","Station 2 + 67 BAF","Litter",6.25,"Baffle","Channel 13: In-channel treatment",0,1
393,"2012-03-01","Channel 13","Station 2 + 67 BAF","Rock",18,"Baffle","Channel 13: In-channel treatment",0,1
393,"2012-03-01","Channel 13","Station 2 + 67 BAF","Soil",42.0833333333333,"Baffle","Channel 13: In-channel treatment",0,1
394,"2012-03-01","Channel 13","Station 3 + 09 ORD","Gravel",17.6666666666667,"One station dam","Channel 13: In-channel treatment",0,1
394,"2012-03-01","Channel 13","Station 3 + 09 ORD","Litter",20.8333333333333,"One station dam","Channel 13: In-channel treatment",0,1
394,"2012-03-01","Channel 13","Station 3 + 09 ORD","Rock",9.25,"One station dam","Channel 13: In-channel treatment",0,1
394,"2012-03-01","Channel 13","Station 3 + 09 ORD","Soil",57.9166666666667,"One station dam","Channel 13: In-channel treatment",0,1
395,"2012-03-01","Channel 13","Station 3 + 31 BAF","Gravel",15.5,"Baffle","Channel 13: In-channel treatment",0,1
395,"2012-03-01","Channel 13","Station 3 + 31 BAF","Litter",22.5,"Baffle","Channel 13: In-channel treatment",0,1
395,"2012-03-01","Channel 13","Station 3 + 31 BAF","Rock",3.75,"Baffle","Channel 13: In-channel treatment",0,1
395,"2012-03-01","Channel 13","Station 3 + 31 BAF","Soil",45.8333333333333,"Baffle","Channel 13: In-channel treatment",0,1
396,"2012-03-01","Channel 13","Station 3 + 65 ORD","Gravel",8.75,"One station dam","Channel 13: In-channel treatment",0,1
396,"2012-03-01","Channel 13","Station 3 + 65 ORD","Litter",2.91666666666667,"One station dam","Channel 13: In-channel treatment",0,1
396,"2012-03-01","Channel 13","Station 3 + 65 ORD","Rock",3.41666666666667,"One station dam","Channel 13: In-channel treatment",0,1
396,"2012-03-01","Channel 13","Station 3 + 65 ORD","Soil",50,"One station dam","Channel 13: In-channel treatment",0,1
397,"2012-03-01","Channel 13","Station 3 + 95.5 ORD","Gravel",14.25,"One station dam","Channel 13: In-channel treatment",0,1
397,"2012-03-01","Channel 13","Station 3 + 95.5 ORD","Litter",2.5,"One station dam","Channel 13: In-channel treatment",0,1
397,"2012-03-01","Channel 13","Station 3 + 95.5 ORD","Rock",5.66666666666667,"One station dam","Channel 13: In-channel treatment",0,1
397,"2012-03-01","Channel 13","Station 3 + 95.5 ORD","Soil",65.8333333333333,"One station dam","Channel 13: In-channel treatment",0,1
398,"2012-03-01","Channel 13","Station 4 + 14.5 BAF","Gravel",25.9166666666667,"Baffle","Channel 13: In-channel treatment",0,1
398,"2012-03-01","Channel 13","Station 4 + 14.5 BAF","Litter",0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1
398,"2012-03-01","Channel 13","Station 4 + 14.5 BAF","Rock",6.25,"Baffle","Channel 13: In-channel treatment",0,1
398,"2012-03-01","Channel 13","Station 4 + 14.5 BAF","Soil",41.6666666666667,"Baffle","Channel 13: In-channel treatment",0,1
399,"2012-03-01","Channel 13","Station 4 + 36 ORD","Biocrust",0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1
399,"2012-03-01","Channel 13","Station 4 + 36 ORD","Gravel",38,"One station dam","Channel 13: In-channel treatment",0,1
399,"2012-03-01","Channel 13","Station 4 + 36 ORD","Litter",2.5,"One station dam","Channel 13: In-channel treatment",0,1
399,"2012-03-01","Channel 13","Station 4 + 36 ORD","Rock",3.83333333333333,"One station dam","Channel 13: In-channel treatment",0,1
399,"2012-03-01","Channel 13","Station 4 + 36 ORD","Soil",70,"One station dam","Channel 13: In-channel treatment",0,1
400,"2012-03-01","Channel 13","Station 4 + 50 BAF","Gravel",10.8333333333333,"Baffle","Channel 13: In-channel treatment",0,1
400,"2012-03-01","Channel 13","Station 4 + 50 BAF","Litter",2.5,"Baffle","Channel 13: In-channel treatment",0,1
400,"2012-03-01","Channel 13","Station 4 + 50 BAF","Rock",3.08333333333333,"Baffle","Channel 13: In-channel treatment",0,1
400,"2012-03-01","Channel 13","Station 4 + 50 BAF","Soil",81.25,"Baffle","Channel 13: In-channel treatment",0,1
401,"2012-03-01","Channel 13","Station 4 + 78 ORD","Biocrust",0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1
401,"2012-03-01","Channel 13","Station 4 + 78 ORD","Gravel",24.25,"One station dam","Channel 13: In-channel treatment",0,1
401,"2012-03-01","Channel 13","Station 4 + 78 ORD","Litter",15.4166666666667,"One station dam","Channel 13: In-channel treatment",0,1
401,"2012-03-01","Channel 13","Station 4 + 78 ORD","Rock",3.83333333333333,"One station dam","Channel 13: In-channel treatment",0,1
401,"2012-03-01","Channel 13","Station 4 + 78 ORD","Soil",58.3333333333333,"One station dam","Channel 13: In-channel treatment",0,1
402,"2012-03-01","Channel 19","Station 01 + 04","Gravel",32.5,"No treatment","Channel 19: Upland treatment",1,0
402,"2012-03-01","Channel 19","Station 01 + 04","Rock",14.5833333333333,"No treatment","Channel 19: Upland treatment",1,0
402,"2012-03-01","Channel 19","Station 01 + 04","Soil",42.0833333333333,"No treatment","Channel 19: Upland treatment",1,0
403,"2012-03-01","Channel 19","Station 02 + 04",NA,NA,NA,NA,NA,NA
404,"2012-03-01","Channel 19","Station 02 + 52","Gravel",18.75,"No treatment","Channel 19: Upland treatment",1,0
404,"2012-03-01","Channel 19","Station 02 + 52","Rock",1.75,"No treatment","Channel 19: Upland treatment",1,0
404,"2012-03-01","Channel 19","Station 02 + 52","Soil",54.1666666666667,"No treatment","Channel 19: Upland treatment",1,0
405,"2012-03-01","Channel 19","Station 03 + 63","Gravel",26.25,"No treatment","Channel 19: Upland treatment",1,0
405,"2012-03-01","Channel 19","Station 03 + 63","Rock",8.08333333333333,"No treatment","Channel 19: Upland treatment",1,0
405,"2012-03-01","Channel 19","Station 03 + 63","Soil",45.8333333333333,"No treatment","Channel 19: Upland treatment",1,0
406,"2012-03-01","Channel 19","Station 03 + 98","Gravel",14.25,"No treatment","Channel 19: Upland treatment",1,0
406,"2012-03-01","Channel 19","Station 03 + 98","Rock",10.5,"No treatment","Channel 19: Upland treatment",1,0
406,"2012-03-01","Channel 19","Station 03 + 98","Soil",50.4166666666667,"No treatment","Channel 19: Upland treatment",1,0
407,"2012-03-01","Channel 19","Station 05 + 00","Biocrust",0.5,"No treatment","Channel 19: Upland treatment",1,0
407,"2012-03-01","Channel 19","Station 05 + 00","Gravel",24.5833333333333,"No treatment","Channel 19: Upland treatment",1,0
407,"2012-03-01","Channel 19","Station 05 + 00","Rock",3.91666666666667,"No treatment","Channel 19: Upland treatment",1,0
407,"2012-03-01","Channel 19","Station 05 + 00","Soil",65.4166666666667,"No treatment","Channel 19: Upland treatment",1,0
408,"2012-03-01","Channel 19","Station 05 + 09","Biocrust",0.166666666666667,"No treatment","Channel 19: Upland treatment",1,0
408,"2012-03-01","Channel 19","Station 05 + 09","Gravel",26.6666666666667,"No treatment","Channel 19: Upland treatment",1,0
408,"2012-03-01","Channel 19","Station 05 + 09","Rock",4.25,"No treatment","Channel 19: Upland treatment",1,0
408,"2012-03-01","Channel 19","Station 05 + 09","Soil",61.6666666666667,"No treatment","Channel 19: Upland treatment",1,0
409,"2012-03-01","Channel 19","Station 05 + 62","Gravel",42.5,"No treatment","Channel 19: Upland treatment",1,0
409,"2012-03-01","Channel 19","Station 05 + 62","Rock",8.75,"No treatment","Channel 19: Upland treatment",1,0
409,"2012-03-01","Channel 19","Station 05 + 62","Soil",50,"No treatment","Channel 19: Upland treatment",1,0
410,"2012-03-01","Channel 19","Station 06 + 13","Biocrust",0.0833333333333333,"No treatment","Channel 19: Upland treatment",1,0
410,"2012-03-01","Channel 19","Station 06 + 13","Gravel",14.5833333333333,"No treatment","Channel 19: Upland treatment",1,0
410,"2012-03-01","Channel 19","Station 06 + 13","Rock",4.16666666666667,"No treatment","Channel 19: Upland treatment",1,0
410,"2012-03-01","Channel 19","Station 06 + 13","Soil",65.8333333333333,"No treatment","Channel 19: Upland treatment",1,0
411,"2012-03-01","Channel 19","Station 06 + 97","Biocrust",0.0833333333333333,"No treatment","Channel 19: Upland treatment",1,0
411,"2012-03-01","Channel 19","Station 06 + 97","Gravel",8.41666666666667,"No treatment","Channel 19: Upland treatment",1,0
411,"2012-03-01","Channel 19","Station 06 + 97","Rock",0.5,"No treatment","Channel 19: Upland treatment",1,0
411,"2012-03-01","Channel 19","Station 06 + 97","Soil",75.4166666666667,"No treatment","Channel 19: Upland treatment",1,0
412,"2012-03-01","Channel 19","Station 07 + 30","Gravel",10.8333333333333,"No treatment","Channel 19: Upland treatment",1,0
412,"2012-03-01","Channel 19","Station 07 + 30","Rock",12.0833333333333,"No treatment","Channel 19: Upland treatment",1,0
412,"2012-03-01","Channel 19","Station 07 + 30","Soil",65.4166666666667,"No treatment","Channel 19: Upland treatment",1,0
413,"2012-03-01","Channel 19","Station 07 + 50","Gravel",18.3333333333333,"No treatment","Channel 19: Upland treatment",1,0
413,"2012-03-01","Channel 19","Station 07 + 50","Rock",11.75,"No treatment","Channel 19: Upland treatment",1,0
413,"2012-03-01","Channel 19","Station 07 + 50","Soil",62.0833333333333,"No treatment","Channel 19: Upland treatment",1,0
414,"2012-03-01","Channel 19","Station 07 + 97","Gravel",18.75,"No treatment","Channel 19: Upland treatment",1,0
414,"2012-03-01","Channel 19","Station 07 + 97","Rock",8.41666666666667,"No treatment","Channel 19: Upland treatment",1,0
414,"2012-03-01","Channel 19","Station 07 + 97","Soil",69.5833333333333,"No treatment","Channel 19: Upland treatment",1,0
415,"2012-03-01","Channel 19","Station 09 + 05","Biocrust",0.0833333333333333,"No treatment","Channel 19: Upland treatment",1,0
415,"2012-03-01","Channel 19","Station 09 + 05","Gravel",14.5833333333333,"No treatment","Channel 19: Upland treatment",1,0
415,"2012-03-01","Channel 19","Station 09 + 05","Rock",4.16666666666667,"No treatment","Channel 19: Upland treatment",1,0
415,"2012-03-01","Channel 19","Station 09 + 05","Soil",75.4166666666667,"No treatment","Channel 19: Upland treatment",1,0
416,"2012-03-01","Channel 19","Station 09 + 26","Gravel",28.3333333333333,"No treatment","Channel 19: Upland treatment",1,0
416,"2012-03-01","Channel 19","Station 09 + 26","Rock",6.33333333333333,"No treatment","Channel 19: Upland treatment",1,0
416,"2012-03-01","Channel 19","Station 09 + 26","Soil",60,"No treatment","Channel 19: Upland treatment",1,0
417,"2012-03-01","Channel 19","Station 09 + 68","Gravel",8.75,"No treatment","Channel 19: Upland treatment",1,0
417,"2012-03-01","Channel 19","Station 09 + 68","Rock",11.75,"No treatment","Channel 19: Upland treatment",1,0
417,"2012-03-01","Channel 19","Station 09 + 68","Soil",55.8333333333333,"No treatment","Channel 19: Upland treatment",1,0
418,"2012-03-01","Channel 19","Station 10 + 98","Gravel",12.5,"No treatment","Channel 19: Upland treatment",1,0
418,"2012-03-01","Channel 19","Station 10 + 98","Rock",10.5,"No treatment","Channel 19: Upland treatment",1,0
418,"2012-03-01","Channel 19","Station 10 + 98","Soil",71.6666666666667,"No treatment","Channel 19: Upland treatment",1,0
419,"2012-03-01","Channel 21","Station 01 + 07.5 BAF","Biocrust",0.0833333333333333,"Baffle","Channel 21: In-channel treatment",0,1
419,"2012-03-01","Channel 21","Station 01 + 07.5 BAF","Gravel",20.4166666666667,"Baffle","Channel 21: In-channel treatment",0,1
419,"2012-03-01","Channel 21","Station 01 + 07.5 BAF","Rock",14.25,"Baffle","Channel 21: In-channel treatment",0,1
419,"2012-03-01","Channel 21","Station 01 + 07.5 BAF","Soil",57.9166666666667,"Baffle","Channel 21: In-channel treatment",0,1
420,"2012-03-01","Channel 21","Station 01 + 49 ORD","Gravel",26.25,"One station dam","Channel 21: In-channel treatment",0,1
420,"2012-03-01","Channel 21","Station 01 + 49 ORD","Rock",26.6666666666667,"One station dam","Channel 21: In-channel treatment",0,1
420,"2012-03-01","Channel 21","Station 01 + 49 ORD","Soil",38.3333333333333,"One station dam","Channel 21: In-channel treatment",0,1
421,"2012-03-01","Channel 21","Station 02 + 15 BAF","Gravel",34.1666666666667,"Baffle","Channel 21: In-channel treatment",0,1
421,"2012-03-01","Channel 21","Station 02 + 15 BAF","Rock",18.75,"Baffle","Channel 21: In-channel treatment",0,1
421,"2012-03-01","Channel 21","Station 02 + 15 BAF","Soil",42.0833333333333,"Baffle","Channel 21: In-channel treatment",0,1
422,"2012-03-01","Channel 21","Station 03 + 80 BAF","Gravel",34.1666666666667,"Baffle","Channel 21: In-channel treatment",0,1
422,"2012-03-01","Channel 21","Station 03 + 80 BAF","Rock",8.75,"Baffle","Channel 21: In-channel treatment",0,1
