"PlotTimeID","Year","Channel","Station","Functional","Native","Common","Scientific","Cover","station.trt","channel.trt","up.trt","inch.trt","gfst","woody"
82,"2013-11-01","Channel 13","Station 2 + 57 ORD","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.416666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
82,"2013-11-01","Channel 13","Station 2 + 57 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",0.416666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
82,"2013-11-01","Channel 13","Station 2 + 57 ORD","Shrub","Native","Snakeweed","Gutierrezia sarothrae",2.5,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
82,"2013-11-01","Channel 13","Station 2 + 57 ORD","Tree","Native","Velvet mesquite","Prosopis velutina",65.5,"One station dam","Channel 13: In-channel treatment",0,1,"Tree","Woody"
83,"2013-11-01","Channel 13","Station 2 + 67 BAF","Annual grass","Native","Sixweek threeawn","Aristida adscensionis",3.41666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
83,"2013-11-01","Channel 13","Station 2 + 67 BAF","Annual grass","Unknown native status","Annual grass (year summed)",NA,0.416666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
83,"2013-11-01","Channel 13","Station 2 + 67 BAF","Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.5,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
83,"2013-11-01","Channel 13","Station 2 + 67 BAF","Perennial forb","Native","Slender janusia","Janusia gracilis",0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
83,"2013-11-01","Channel 13","Station 2 + 67 BAF","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
83,"2013-11-01","Channel 13","Station 2 + 67 BAF","Perennial grass","Native","Arizona cottontop","Digitaria californica",2.91666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
83,"2013-11-01","Channel 13","Station 2 + 67 BAF","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",2.5,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
83,"2013-11-01","Channel 13","Station 2 + 67 BAF","Shrub","Native","False mesquite","Calliandra eriophylla",2.58333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
83,"2013-11-01","Channel 13","Station 2 + 67 BAF","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.416666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
84,"2013-11-01","Channel 13","Station 3 + 09 ORD","Annual grass","Native","Feather fingergrass","Chloris virgata",0.166666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
84,"2013-11-01","Channel 13","Station 3 + 09 ORD","Annual grass","Native","Sixweek threeawn","Aristida adscensionis",0.5,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
84,"2013-11-01","Channel 13","Station 3 + 09 ORD","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
84,"2013-11-01","Channel 13","Station 3 + 09 ORD","Perennial forb","Native","Ayenia","Ayenia microphylla",0.5,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
84,"2013-11-01","Channel 13","Station 3 + 09 ORD","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.416666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
84,"2013-11-01","Channel 13","Station 3 + 09 ORD","Perennial grass","Native","Arizona cottontop","Digitaria californica",3,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
84,"2013-11-01","Channel 13","Station 3 + 09 ORD","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.5,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
84,"2013-11-01","Channel 13","Station 3 + 09 ORD","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.416666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
84,"2013-11-01","Channel 13","Station 3 + 09 ORD","Shrub","Native","Desert zinnia","Zinnia acerosa",2.91666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
84,"2013-11-01","Channel 13","Station 3 + 09 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",11.6666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
84,"2013-11-01","Channel 13","Station 3 + 09 ORD","Shrub","Native","Snakeweed","Gutierrezia sarothrae",8.83333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
84,"2013-11-01","Channel 13","Station 3 + 09 ORD","Tree","Native","Velvet mesquite","Prosopis velutina",22.5833333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Tree","Woody"
85,"2013-11-01","Channel 13","Station 3 + 31 BAF","Annual grass","Unknown native status","Annual grass (year summed)",NA,0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
85,"2013-11-01","Channel 13","Station 3 + 31 BAF","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.5,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
85,"2013-11-01","Channel 13","Station 3 + 31 BAF","Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
85,"2013-11-01","Channel 13","Station 3 + 31 BAF","Perennial grass","Native","Arizona cottontop","Digitaria californica",1,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
85,"2013-11-01","Channel 13","Station 3 + 31 BAF","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.416666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
85,"2013-11-01","Channel 13","Station 3 + 31 BAF","Perennial grass","Native","Tanglehead","Heteropogon contortus",0.416666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
85,"2013-11-01","Channel 13","Station 3 + 31 BAF","Perennial grass","Unknown native status","Unknown perennial grass, C13",NA,0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
85,"2013-11-01","Channel 13","Station 3 + 31 BAF","Shrub","Native","False mesquite","Calliandra eriophylla",37.9166666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
85,"2013-11-01","Channel 13","Station 3 + 31 BAF","Tree","Native","Velvet mesquite","Prosopis velutina",42.9166666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Tree","Woody"
86,"2013-11-01","Channel 13","Station 3 + 65 ORD","Annual grass","Unknown native status","Unknown annual grass, C13",NA,0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
86,"2013-11-01","Channel 13","Station 3 + 65 ORD","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.166666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
86,"2013-11-01","Channel 13","Station 3 + 65 ORD","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
86,"2013-11-01","Channel 13","Station 3 + 65 ORD","Perennial grass","Native","Arizona cottontop","Digitaria californica",2.5,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
86,"2013-11-01","Channel 13","Station 3 + 65 ORD","Perennial grass","Native","Tanglehead","Heteropogon contortus",5.41666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
86,"2013-11-01","Channel 13","Station 3 + 65 ORD","Shrub","Native","Desert zinnia","Zinnia acerosa",2.5,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
86,"2013-11-01","Channel 13","Station 3 + 65 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",33.75,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
86,"2013-11-01","Channel 13","Station 3 + 65 ORD","Shrub","Native","Snakeweed","Gutierrezia sarothrae",6.25,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
87,"2013-11-01","Channel 13","Station 3 + 95.5 ORD","Annual grass","Unknown native status","Annual grass (year summed)",NA,3.41666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
87,"2013-11-01","Channel 13","Station 3 + 95.5 ORD","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
87,"2013-11-01","Channel 13","Station 3 + 95.5 ORD","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",2.58333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
87,"2013-11-01","Channel 13","Station 3 + 95.5 ORD","Perennial grass","Native","Arizona cottontop","Digitaria californica",0.416666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
87,"2013-11-01","Channel 13","Station 3 + 95.5 ORD","Shrub","Native","Desert zinnia","Zinnia acerosa",6.66666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
87,"2013-11-01","Channel 13","Station 3 + 95.5 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",25.5,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
87,"2013-11-01","Channel 13","Station 3 + 95.5 ORD","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.583333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
87,"2013-11-01","Channel 13","Station 3 + 95.5 ORD","Tree","Native","Velvet mesquite","Prosopis velutina",0.5,"One station dam","Channel 13: In-channel treatment",0,1,"Tree","Woody"
88,"2013-11-01","Channel 13","Station 4 + 14.5 BAF","Annual grass","Native","Sixweek threeawn","Aristida adscensionis",2.58333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
88,"2013-11-01","Channel 13","Station 4 + 14.5 BAF","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.416666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
88,"2013-11-01","Channel 13","Station 4 + 14.5 BAF","Perennial grass","Invasive","Buffelgrass","Pennisetum ciliare",0.166666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
88,"2013-11-01","Channel 13","Station 4 + 14.5 BAF","Perennial grass","Native","Arizona cottontop","Digitaria californica",0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
88,"2013-11-01","Channel 13","Station 4 + 14.5 BAF","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",2.5,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
88,"2013-11-01","Channel 13","Station 4 + 14.5 BAF","Perennial grass","Native","Tanglehead","Heteropogon contortus",6.33333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
88,"2013-11-01","Channel 13","Station 4 + 14.5 BAF","Shrub","Native","Desert zinnia","Zinnia acerosa",2.5,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
88,"2013-11-01","Channel 13","Station 4 + 14.5 BAF","Shrub","Native","False mesquite","Calliandra eriophylla",30,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
88,"2013-11-01","Channel 13","Station 4 + 14.5 BAF","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.416666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
89,"2013-11-01","Channel 13","Station 4 + 36 ORD","Annual grass","Unknown native status","Annual grass (year summed)",NA,0.166666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
89,"2013-11-01","Channel 13","Station 4 + 36 ORD","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.416666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
89,"2013-11-01","Channel 13","Station 4 + 36 ORD","Perennial forb","Native","Ragweed","Ambrosia confertiflora",5.5,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
89,"2013-11-01","Channel 13","Station 4 + 36 ORD","Perennial forb","Native","Slender janusia","Janusia gracilis",0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
89,"2013-11-01","Channel 13","Station 4 + 36 ORD","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",5,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
89,"2013-11-01","Channel 13","Station 4 + 36 ORD","Perennial grass","Native","Arizona cottontop","Digitaria californica",0.5,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
89,"2013-11-01","Channel 13","Station 4 + 36 ORD","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",1.66666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
89,"2013-11-01","Channel 13","Station 4 + 36 ORD","Perennial grass","Native","Tanglehead","Heteropogon contortus",2.91666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
89,"2013-11-01","Channel 13","Station 4 + 36 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",19.1666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
89,"2013-11-01","Channel 13","Station 4 + 36 ORD","Shrub","Native","Snakeweed","Gutierrezia sarothrae",2.5,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
90,"2013-11-01","Channel 13","Station 4 + 50 BAF","Annual grass","Unknown native status","Annual grass (year summed)",NA,0.166666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
90,"2013-11-01","Channel 13","Station 4 + 50 BAF","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.416666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
90,"2013-11-01","Channel 13","Station 4 + 50 BAF","Perennial forb","Native","Ragweed","Ambrosia confertiflora",5.5,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
90,"2013-11-01","Channel 13","Station 4 + 50 BAF","Perennial grass","Invasive","Buffelgrass","Pennisetum ciliare",2.58333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
90,"2013-11-01","Channel 13","Station 4 + 50 BAF","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
90,"2013-11-01","Channel 13","Station 4 + 50 BAF","Perennial grass","Native","Arizona cottontop","Digitaria californica",0.416666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
90,"2013-11-01","Channel 13","Station 4 + 50 BAF","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",5,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
90,"2013-11-01","Channel 13","Station 4 + 50 BAF","Perennial grass","Native","Tanglehead","Heteropogon contortus",2.5,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
90,"2013-11-01","Channel 13","Station 4 + 50 BAF","Shrub","Native","Snakeweed","Gutierrezia sarothrae",2.5,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
90,"2013-11-01","Channel 13","Station 4 + 50 BAF","Tree","Native","Velvet mesquite","Prosopis velutina",42.9166666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Tree","Woody"
91,"2013-11-01","Channel 13","Station 4 + 78 ORD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"2013-11-01","Channel 19","Station 01 + 04","Annual forb","Native","Pigweed","Amaranthus palmeri/fimbriatus",0.0833333333333333,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
92,"2013-11-01","Channel 19","Station 01 + 04","Perennial forb","Native","Slender janusia","Janusia gracilis",0.0833333333333333,"No treatment","Channel 19: Upland treatment",1,0,"Forb","Herbaceous"
92,"2013-11-01","Channel 19","Station 01 + 04","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",2.91666666666667,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
92,"2013-11-01","Channel 19","Station 01 + 04","Perennial grass","Native","Arizona cottontop","Digitaria californica",0.416666666666667,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
92,"2013-11-01","Channel 19","Station 01 + 04","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.416666666666667,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
92,"2013-11-01","Channel 19","Station 01 + 04","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.416666666666667,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
92,"2013-11-01","Channel 19","Station 01 + 04","Perennial grass","Native","Slender grama","Bouteloua repens",0.666666666666667,"No treatment","Channel 19: Upland treatment",1,0,"Grass","Herbaceous"
