"Common","Scientific","Functional","Native","Year","Quadrat","Cover","Station"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2013-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2013-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2013-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2013-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2013-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2014-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2014-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2014-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2014-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2015-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2015-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2015-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Cupgrass","Eriochloa","Annual grass","Unknown native status",2015-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2021-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2021-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2021-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2021-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2018-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2018-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2018-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2018-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2012-03-01,"3L",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2012-03-01,"2L",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2012-03-01,"1L",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2012-03-01,"1R",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2012-03-01,"2R",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2012-03-01,"3R",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2012-11-01,"3L",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2012-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2012-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2012-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2012-11-01,"2R",0.5,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2012-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2013-11-01,"3L",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2013-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2013-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2013-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2013-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2013-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2014-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2014-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2014-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2014-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2015-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2015-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2015-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Feather fingergrass","Chloris virgata","Annual grass","Native",2015-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2021-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2021-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2021-11-01,"1R",2.5,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2021-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2018-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2018-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2018-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2018-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2012-03-01,"3L",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2012-03-01,"2L",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2012-03-01,"1L",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2012-03-01,"1R",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2012-03-01,"2R",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2012-03-01,"3R",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2012-11-01,"3L",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2012-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2012-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2012-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2012-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2012-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2013-11-01,"3L",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2013-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2013-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2013-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2013-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2013-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2014-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2014-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2014-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2014-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2015-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2015-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2015-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Senorita threeawn","Aristida","Annual grass","Unknown native status",2015-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2021-11-01,"2L",37.5,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2021-11-01,"1L",15,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2021-11-01,"1R",15,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2021-11-01,"2R",15,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2018-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2018-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2018-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2018-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2012-03-01,"3L",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2012-03-01,"2L",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2012-03-01,"1L",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2012-03-01,"1R",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2012-03-01,"2R",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2012-03-01,"3R",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2012-11-01,"3L",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2012-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2012-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2012-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2012-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2012-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2013-11-01,"3L",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2013-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2013-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2013-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2013-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2013-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2014-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2014-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2014-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2014-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2015-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2015-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2015-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Unknown annual grass, C19",NA,"Annual grass","Unknown native status",2015-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2021-11-01,"2L",15,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2021-11-01,"1L",0.5,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2021-11-01,"1R",0.5,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2021-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2018-11-01,"2L",2.5,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2018-11-01,"1L",0.5,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2018-11-01,"1R",0.5,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2018-11-01,"2R",2.5,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-03-01,"3L",0,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-03-01,"2L",0.5,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-03-01,"1L",0.5,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-03-01,"1R",0,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-03-01,"2R",0,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-03-01,"3R",0,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-11-01,"3L",0,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-11-01,"2L",2.5,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-11-01,"1R",0.5,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-11-01,"2R",2.5,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2012-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2013-11-01,"3L",0,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2013-11-01,"2L",0.5,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2013-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2013-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2013-11-01,"2R",2.5,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2013-11-01,"3R",0,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2014-11-01,"2L",0.5,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2014-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2014-11-01,"1R",0.5,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2014-11-01,"2R",2.5,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2015-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2015-11-01,"1L",0.5,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2015-11-01,"1R",0.5,"Channel 19_Station 05 + 00"
"Arizona blue eyes","Evolvulus arizonicus","Perennial forb","Native",2015-11-01,"2R",0.5,"Channel 19_Station 05 + 00"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2021-11-01,"2L",2.5,"Channel 19_Station 05 + 00"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2021-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2021-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2021-11-01,"2R",0.5,"Channel 19_Station 05 + 00"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2018-11-01,"2L",0,"Channel 19_Station 05 + 00"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2018-11-01,"1L",0,"Channel 19_Station 05 + 00"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2018-11-01,"1R",0,"Channel 19_Station 05 + 00"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2018-11-01,"2R",0,"Channel 19_Station 05 + 00"
"Ayenia","Ayenia microphylla","Perennial forb","Native",2012-03-01,"3L",0,"Channel 19_Station 05 + 00"
